1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
2,Jumanji (1995),Adventure|Children|Fantasy
3,Grumpier Old Men (1995),Comedy|Romance
4,Waiting to Exhale (1995),Comedy|Drama|Romance
5,Father of the Bride Part II (1995),Comedy
6,Heat (1995),Action|Crime|Thriller
7,Sabrina (1995),Comedy|Romance
8,Tom and Huck (1995),Adventure|Children
9,Sudden Death (1995),Action
10,GoldenEye (1995),Action|Adventure|Thriller
11,Dracula: Dead and Loving It (1995),Comedy|Horror
12,Balto (1995),Adventure|Animation|Children
13,Nixon (1995),Drama
14,Cutthroat Island (1995),Action|Adventure|Romance
15,Casino (1995),Crime|Drama
16,Sense and Sensibility (1995),Drama|Romance
17,Four Rooms (1995),Comedy
18,Ace Ventura: When Nature Calls (1995),Comedy
19,Money Train (1995),Action|Comedy|Crime|Drama|Thriller
20,Get Shorty (1995),Comedy|Crime|Thriller
21,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller
22,Assassins (1995),Action|Crime|Thriller
23,Powder (1995),Drama|Sci-Fi
24,Leaving Las Vegas (1995),Drama|Romance
25,Othello (1995),Drama
26,Now and Then (1995),Children|Drama
27,Persuasion (1995),Drama|Romance
28,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama
29,Dangerous Minds (1995),Drama
30,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
31,Babe (1995),Children|Drama
32,Dead Man Walking (1995),Crime|Drama
33,It Takes Two (1995),Children|Comedy
34,Clueless (1995),Comedy|Romance
35,Richard III (1995),Drama|War
36,Dead Presidents (1995),Action|Crime|Drama
37,Restoration (1995),Drama
38,Mortal Kombat (1995),Action|Adventure|Fantasy
39,To Die For (1995),Comedy|Drama|Thriller
40,How to Make an American Quilt (1995),Drama|Romance
41,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
42,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
43,When Night Is Falling (1995),Drama|Romance
44,Mighty Aphrodite (1995),Comedy|Drama|Romance
45,Lamerica (1994),Adventure|Drama
46,Georgia (1995),Drama
47,Home for the Holidays (1995),Drama
48,Eye for an Eye (1996),Drama|Thriller
49,Mr. Holland's Opus (1995),Drama
50,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime
51,Two if by Sea (1996),Comedy|Romance
52,Bio-Dome (1996),Comedy
53,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller
54,French Twist (Gazon maudit) (1995),Comedy|Romance
55,Friday (1995),Comedy
56,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller
57,Fair Game (1995),Action
58,Kicking and Screaming (1995),Comedy|Drama
59,Bed of Roses (1996),Drama|Romance
60,Big Bully (1996),Comedy|Drama
61,Screamers (1995),Action|Sci-Fi|Thriller
62,Nico Icon (1995),Documentary
63,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance
64,Antonia's Line (Antonia) (1995),Comedy|Drama
65,Once Upon a Time... When We Were Colored (1995),Drama|Romance
66,Angels and Insects (1995),Drama|Romance
67,White Squall (1996),Action|Adventure|Drama
68,Dunston Checks In (1996),Children|Comedy
69,Black Sheep (1996),Comedy
70,Nick of Time (1995),Action|Thriller
71,Mary Reilly (1996),Drama|Horror|Thriller
72,Vampire in Brooklyn (1995),Comedy|Horror|Romance
73,Beautiful Girls (1996),Comedy|Drama|Romance
74,Broken Arrow (1996),Action|Adventure|Thriller
75,In the Bleak Midwinter (1995),Comedy|Drama
76,Heidi Fleiss: Hollywood Madam (1995),Documentary
77,City Hall (1996),Drama|Thriller
78,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance
79,Mr. Wrong (1996),Comedy
80,Unforgettable (1996),Mystery|Sci-Fi|Thriller
81,Happy Gilmore (1996),Comedy
82,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama
83,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical
84,Catwalk (1996),Documentary
85,Braveheart (1995),Action|Drama|War
86,Taxi Driver (1976),Crime|Drama|Thriller
87,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime
88,Before and After (1996),Drama|Mystery
89,Anne Frank Remembered (1995),Documentary
90,If Lucy Fell (1996),Comedy|Romance
91,Boomerang (1992),Comedy|Romance
92,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance
93,Flirting With Disaster (1996),Comedy
94,Jupiter's Wife (1994),Documentary
95,Pie in the Sky (1996),Comedy|Romance
96,Jade (1995),Thriller
97,Down Periscope (1996),Comedy
98,Man of the Year (1995),Documentary
99,Up Close and Personal (1996),Drama|Romance
100,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
101,Amateur (1994),Crime|Drama|Thriller
102,Apollo 13 (1995),Adventure|Drama|IMAX
103,Rob Roy (1995),Action|Drama|Romance|War
104,Batman Forever (1995),Action|Adventure|Comedy|Crime
105,Beauty of the Day (Belle de jour) (1967),Drama
106,Beyond Rangoon (1995),Adventure|Drama|War
107,Blue in the Face (1995),Comedy|Drama
108,Canadian Bacon (1995),Comedy|War
109,Casper (1995),Adventure|Children
110,Clockers (1995),Crime|Drama|Mystery
111,Congo (1995),Action|Adventure|Mystery|Sci-Fi
112,Crimson Tide (1995),Drama|Thriller|War
113,Crumb (1994),Documentary
114,Desperado (1995),Action|Romance|Western
115,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller
116,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
117,First Knight (1995),Action|Drama|Romance
118,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama
119,Hackers (1995),Action|Adventure|Crime|Thriller
120,Jeffrey (1995),Comedy|Drama
121,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
122,Judge Dredd (1995),Action|Crime|Sci-Fi
123,Jury Duty (1995),Comedy
124,Kids (1995),Drama
125,Living in Oblivion (1995),Comedy
126,Lord of Illusions (1995),Horror
127,Love & Human Remains (1993),Comedy|Drama
128,Mad Love (1995),Drama|Romance
129,Mallrats (1995),Comedy|Romance
130,Mighty Morphin Power Rangers: The Movie (1995),Action|Children
131,Mute Witness (1994),Comedy|Horror|Thriller
132,Nadja (1994),Drama
133,Nine Months (1995),Comedy|Romance
134,Party Girl (1995),Comedy
135,Reckless (1995),Comedy|Fantasy
136,Safe (1995),Thriller
137,Showgirls (1995),Drama
138,Smoke (1995),Comedy|Drama
139,Something to Talk About (1995),Comedy|Drama|Romance
140,Species (1995),Horror|Sci-Fi
141,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller
142,Three Wishes (1995),Drama|Fantasy
143,Total Eclipse (1995),Drama|Romance
144,Under Siege 2: Dark Territory (1995),Action
145,Unstrung Heroes (1995),Comedy|Drama
146,Unzipped (1995),Documentary
147,Waterworld (1995),Action|Adventure|Sci-Fi
148,White Man's Burden (1995),Drama
149,Wild Bill (1995),Western
150,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery
151,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama
152,Before the Rain (Pred dozhdot) (1994),Drama|War
153,Before Sunrise (1995),Drama|Romance
154,Billy Madison (1995),Comedy
155,Boys on the Side (1995),Comedy|Drama
156,Castle Freak (1995),Horror
157,Circle of Friends (1995),Drama|Romance
158,Clerks (1994),Comedy
159,Don Juan DeMarco (1995),Comedy|Drama|Romance
160,Disclosure (1994),Drama|Thriller
161,Drop Zone (1994),Action|Thriller
162,Destiny Turns on the Radio (1995),Comedy
163,Death and the Maiden (1994),Drama|Thriller
164,Dolores Claiborne (1995),Drama|Thriller
165,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
166,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance
167,Exotica (1994),Drama
168,Exit to Eden (1994),Comedy
169,Ed Wood (1994),Comedy|Drama
170,French Kiss (1995),Action|Comedy|Romance
171,Forget Paris (1995),Comedy|Romance
172,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children
173,Hideaway (1995),Thriller
174,Fluke (1995),Children|Drama
175,Farinelli: il castrato (1994),Drama|Musical
176,Gordy (1995),Children|Comedy|Fantasy
177,Hoop Dreams (1994),Documentary
178,Heavenly Creatures (1994),Crime|Drama
179,Houseguest (1994),Comedy
180,Immortal Beloved (1994),Drama|Romance
181,Heavyweights (Heavy Weights) (1995),Children|Comedy
182,I.Q. (1994),Comedy|Romance
183,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
184,Jefferson in Paris (1995),Drama
185,Junior (1994),Comedy|Sci-Fi
186,Just Cause (1995),Mystery|Thriller
187,Kiss of Death (1995),Crime|Drama|Thriller
188,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
189,Little Women (1994),Drama
190,Ladybird Ladybird (1994),Drama
191,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
192,Legends of the Fall (1994),Drama|Romance|War|Western
193,Major Payne (1995),Comedy
194,My Crazy Life (Mi vida loca) (1993),Drama
195,Love Affair (1994),Drama|Romance
196,Losing Isaiah (1995),Drama
197,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi
198,Man of the House (1995),Comedy
199,Mixed Nuts (1994),Comedy
200,Milk Money (1994),Comedy|Romance
201,Miracle on 34th Street (1994),Drama
202,Miami Rhapsody (1995),Comedy
203,My Family (1995),Drama
204,Murder in the First (1995),Drama|Thriller
205,Nobody's Fool (1994),Comedy|Drama|Romance
206,Nell (1994),Drama
207,New Jersey Drive (1995),Crime|Drama
208,New York Cop (Nyû Yôku no koppu) (1993),Action|Crime
209,Beyond Bedlam (1993),Drama|Horror
210,Nina Takes a Lover (1994),Comedy|Romance
211,Natural Born Killers (1994),Action|Crime|Thriller
212,Only You (1994),Comedy|Romance
213,Once Were Warriors (1994),Crime|Drama
214,Poison Ivy II (1996),Drama|Thriller
215,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
216,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
217,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
218,Pushing Hands (Tui shou) (1992),Drama
219,Priest (1994),Drama
220,Quiz Show (1994),Drama
221,Picture Bride (Bijo photo) (1994),Drama|Romance
222,Roommates (1995),Comedy|Drama
223,Ready to Wear (Pret-A-Porter) (1994),Comedy
224,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama
225,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama
226,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama
227,Rent-a-Kid (1995),Comedy
228,Relative Fear (1994),Horror|Thriller
229,Stuart Saves His Family (1995),Comedy
230,Stargate (1994),Action|Adventure|Sci-Fi
231,Shallow Grave (1994),Comedy|Drama|Thriller
232,Suture (1993),Film-Noir|Thriller
233,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama
234,Swimming with Sharks (1995),Comedy|Drama
235,National Lampoon's Senior Trip (1995),Comedy
236,To Live (Huozhe) (1994),Drama
237,Tank Girl (1995),Action|Comedy|Sci-Fi
238,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller
239,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
240,Tales from the Hood (1995),Action|Crime|Horror
241,Tom & Viv (1994),Drama
242,Village of the Damned (1995),Horror|Sci-Fi
243,Tommy Boy (1995),Comedy
244,Vanya on 42nd Street (1994),Drama
245,Underneath (1995),Mystery|Thriller
246,What's Eating Gilbert Grape (1993),Drama
247,Virtuosity (1995),Action|Sci-Fi|Thriller
248,While You Were Sleeping (1995),Comedy|Romance
249,Double Happiness (1994),Drama
250,Muriel's Wedding (1994),Comedy
251,Ace Ventura: Pet Detective (1994),Comedy
252,Backbeat (1993),Drama|Musical
253,Bitter Moon (1992),Drama|Film-Noir|Romance
254,Bullets Over Broadway (1994),Comedy
255,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
256,Crooklyn (1994),Comedy|Drama
257,Cobb (1994),Drama
258,Forrest Gump (1994),Comedy|Drama|Romance|War
259,Four Weddings and a Funeral (1994),Comedy|Romance
260,Higher Learning (1995),Drama
261,I Like It Like That (1994),Comedy|Drama|Romance
262,I Love Trouble (1994),Action|Comedy
263,It Could Happen to You (1994),Comedy|Drama|Romance
264,Little Buddha (1993),Drama
265,Maverick (1994),Adventure|Comedy|Western
266,Mrs. Parker and the Vicious Circle (1994),Drama
267,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
268,Reality Bites (1994),Comedy|Drama|Romance
269,Red Rock West (1992),Thriller
270,Richie Rich (1994),Children|Comedy
271,Speed (1994),Action|Romance|Thriller
272,Speechless (1994),Comedy|Romance
273,Timecop (1994),Action|Sci-Fi|Thriller
274,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
275,When a Man Loves a Woman (1994),Drama|Romance
276,Wolf (1994),Drama|Horror|Romance|Thriller
277,Wyatt Earp (1994),Western
278,Bad Company (1995),Action|Crime|Drama
279,S.F.W. (1994),Drama
280,Boys Life (1995),Drama
281,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama
282,Jason's Lyric (1994),Crime|Drama
283,Street Fighter (1994),Action|Adventure|Fantasy
284,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy
285,Federal Hill (1994),Drama
286,In the Mouth of Madness (1995),Horror|Thriller
287,8 Seconds (1994),Drama
288,Above the Rim (1994),Crime|Drama
289,Addams Family Values (1993),Children|Comedy|Fantasy
290,Airheads (1994),Comedy
291,Another Stakeout (1993),Comedy|Thriller
292,Bad Girls (1994),Western
293,Barcelona (1994),Comedy|Romance
294,Being Human (1993),Drama
